label,value
Bangladesh,16.3
Brazil,21.1
China,14.3
Egypt,10.0
Ethiopia,11.2
India,13.6
Indonesia,27.0
Japan,12.6
Mexico,12.7
Nigeria,20.0
Pakistan,21.6
Philippines,10.8
Russia,14.5
U.S.A,32.9
